L      Tau  L_min  L_max Tau_min Tau_max
43.33	19.7	43.23	43.43	18.2	21.2 "NGC5548"
43.08	18.6	42.97	43.19	16.3	20.7
43.29	15.9	43.19	43.39	13.4	18.8
43.01	11	42.9	43.12	9	12.9
43.26	13	43.16	43.36	11.6	14.6
43.32	13.4	43.22	43.42	9.1	17.2
43.46	21.7	43.37	43.55	19.1	24.3
43.37	16.4	43.28	43.46	15.3	17.6
43.18	17.5	43.08	43.28	15.9	19.5
43.52	26.5	43.43	43.61	24.3	30.8
43.44	24.8	43.35	43.53	21.8	28
43.05	6.5	42.94	43.16	2.8	12.2
43.05	14.3	42.94	43.16	7	20.2
42.90   6.30 42.77 43.03   4.00   8.90
42.95   4.81 42.84 43.06   2.88   5.02
42.93  12.40 42.81 43.05   8.55  15.14
